SIM,tahun
SIM B,2040
SIM B,2040
SIM A,2044
SIM A,2035
SIM A,2040
SIM B,2033
SIM A,2034
SIM B,2032
SIM B,2045
SIM A,2037
SIM B,2044
SIM A,2042
SIM A,2039
SIM A,2042
SIM B,2031
SIM A,2039
SIM B,2034
SIM B,2036
SIM A,2043
SIM B,2040
SIM A,2044
SIM B,2031
SIM A,2040
SIM A,2032
SIM A,2042
SIM A,2042
SIM B,2038
SIM B,2039
SIM B,2041
SIM A,2041
SIM A,2040
SIM A,2039
SIM B,2038
SIM A,2042
SIM B,2035
SIM A,2041
SIM A,2037
SIM A,2041
SIM B,2034
SIM B,2039
SIM B,2039
SIM B,2042
SIM B,2042
SIM A,2039
SIM B,2036
SIM A,2036
SIM A,2034
SIM B,2035
SIM B,2036
SIM B,2040
SIM A,2035
SIM A,2031
SIM A,2030
SIM B,2040
SIM A,2039
SIM B,2030
SIM B,2039
SIM B,2045
SIM B,2034
SIM B,2040
SIM A,2033
SIM B,2044
SIM B,2032
SIM A,2033
SIM A,2034
SIM B,2042
SIM B,2041
SIM B,2030
SIM A,2045
SIM A,2040
SIM A,2036
SIM A,2035
SIM B,2045
SIM B,2038
SIM B,2038
SIM B,2030
SIM B,2042
SIM A,2042
SIM A,2031
SIM B,2031
SIM B,2035
SIM B,2039
SIM A,2035
SIM B,2037
SIM B,2044
SIM A,2043
SIM B,2033
SIM B,2042
SIM A,2043
SIM A,2041
SIM A,2030
SIM B,2036
SIM B,2045
SIM A,2042
SIM B,2044
SIM A,2039
SIM A,2034
SIM B,2038
SIM B,2034
SIM A,2039
SIM B,2030
SIM B,2037
SIM A,2037
SIM A,2031
SIM A,2042
SIM B,2031
SIM B,2039
SIM A,2041
SIM A,2043
SIM B,2044
SIM B,2041
SIM A,2030
SIM A,2032
SIM B,2033
SIM B,2032
SIM B,2035
SIM B,2042
SIM A,2032
SIM A,2040
SIM A,2031
SIM B,2042
SIM B,2036
SIM B,2037
SIM B,2030
SIM B,2031
SIM A,2038
SIM B,2038
SIM A,2039
SIM A,2042
SIM B,2035
SIM A,2041
SIM A,2040
SIM A,2042
SIM B,2036
SIM B,2042
SIM B,2040
SIM A,2043
SIM A,2043
SIM B,2037
SIM A,2037
SIM A,2030
SIM A,2041
SIM B,2034
SIM B,2044
SIM B,2042
SIM B,2043
SIM A,2037
SIM B,2045
SIM A,2035
SIM A,2031
SIM A,2045
SIM B,2041
SIM B,2044
SIM A,2035
SIM B,2037
SIM B,2032
SIM A,2035
SIM A,2042
SIM B,2037
SIM A,2045
SIM B,2035
SIM A,2033
SIM A,2042
SIM A,2036
SIM A,2045
SIM B,2040
SIM A,2038
SIM A,2032
SIM B,2034
SIM B,2040
SIM A,2035
SIM B,2030
SIM A,2041
SIM B,2038
SIM A,2036
SIM B,2039
SIM B,2037
SIM B,2033
SIM B,2031
SIM A,2045
SIM A,2040
SIM B,2044
SIM B,2042
SIM B,2045
SIM B,2045
SIM A,2030
SIM A,2042
SIM A,2040
SIM A,2045
SIM B,2035
SIM A,2030
SIM B,2036
SIM A,2042
SIM A,2042
SIM A,2040
SIM A,2041
SIM B,2038
SIM A,2038
SIM A,2039
SIM A,2043
SIM A,2043
SIM A,2043
SIM A,2032
SIM B,2033
SIM A,2031
SIM A,2031
SIM A,2041
SIM A,2045
SIM B,2037
SIM A,2038
SIM B,2038
SIM B,2031
SIM B,2034
SIM A,2036
SIM B,2034
SIM B,2033
SIM B,2044
SIM B,2042
SIM A,2036
SIM B,2030
SIM B,2044
SIM A,2030
SIM B,2037
SIM A,2035
SIM B,2041
SIM B,2036
SIM B,2042
SIM B,2043
SIM B,2037
SIM B,2032
SIM A,2037
SIM A,2037
SIM A,2044
SIM B,2038
SIM B,2045
SIM B,2037
SIM B,2033
SIM B,2037
SIM A,2042
SIM B,2044
SIM A,2044
SIM B,2030
SIM B,2038
SIM A,2032
SIM A,2044
SIM B,2031
SIM B,2043
SIM A,2039
SIM B,2045
SIM A,2030
SIM B,2033
SIM A,2032
SIM B,2030
SIM B,2034
SIM A,2034
SIM A,2039
SIM A,2041
SIM B,2043
SIM A,2042
SIM B,2044
SIM A,2038
SIM A,2045
SIM A,2031
SIM B,2039
SIM A,2040
SIM B,2042
SIM B,2036
SIM A,2040
SIM A,2037
SIM B,2040
SIM B,2031
SIM A,2040
SIM B,2042
SIM A,2043
SIM B,2043
SIM B,2034
SIM A,2032
SIM B,2035
SIM A,2040
SIM B,2036
SIM B,2044
SIM B,2041
SIM A,2034
SIM A,2034
SIM B,2043
SIM B,2035
SIM A,2038
SIM B,2041
SIM B,2040
SIM A,2044
SIM A,2033
SIM B,2030
SIM B,2037
SIM B,2038
SIM B,2031
SIM B,2033
SIM A,2037
SIM A,2037
SIM A,2041
SIM B,2038
